Frame, # Keypoints, # Matches, TTC-camera, TTC-lidar
1,1915,1709,12.972159,7.512102
2,1824,1698,12.264038,12.882254
3,1837,1630,16.963042,12.424380
4,1827,1657,13.125420,15.509172
5,1877,1649,12.595109,18.002552
6,1931,1683,7.660608,12.285921
7,1964,1707,29.069206,13.241047
8,1954,1741,17.476654,17.946870
9,1984,1731,15.889385,15.278032
10,2046,1750,13.729655,10.626228
11,2065,1771,10.491403,15.200443
12,2007,1844,10.099996,13.550039
13,2029,1779,9.223069,11.216648
14,2048,1806,10.967763,10.643997
15,2044,1815,8.094218,12.001853
16,2088,1825,9.165821,13.460909
17,2095,1849,9.851404,12.575436
18,2159,1845,8.309779,11.138346
