Frame, # Keypoints, # Matches, TTC-camera, TTC-lidar
1,1915,1819,12.972159,20.031415
2,1824,1817,12.264038,11.508756
3,1837,1746,16.963042,14.418565
4,1827,1763,13.125420,13.515354
5,1877,1745,12.595109,20.325877
6,1931,1773,7.660608,7.522019
7,1964,1814,29.069206,14.951740
8,1954,1855,17.476654,15.912758
9,1984,1858,15.889385,16.155459
10,2046,1873,13.729655,14.227123
11,2065,1900,10.491403,15.198259
12,2007,1960,10.099996,14.237273
13,2029,1903,9.223069,11.262042
14,2048,1942,10.967763,9.587405
15,2044,1961,8.094218,10.207521
16,2088,1965,9.165821,14.314903
17,2095,1993,9.851404,11.020155
18,2159,1992,8.309779,11.717403
