Frame, # Keypoints, # Matches, TTC-camera, TTC-lidar
1,1915,1890,12.972159,13.289653
2,1824,1915,
3,1837,1824,16.963042,14.024683
4,1827,1837,13.125420,12.382119
5,1877,1827,12.595109,15.809737
6,1931,1877,7.660608,9.288512
7,1964,1931,29.069206,15.378849
8,1954,1964,17.476654,19.868458
9,1984,1954,15.889385,11.565730
10,2046,1984,13.729655,13.402686
11,2065,2046,10.491403,14.739978
12,2007,2065,10.099996,10.509958
13,2029,2007,9.223069,10.793850
14,2048,2029,10.967763,15.601302
15,2044,2048,8.094218,21.521222
16,2088,2044,9.165821,10.158754
17,2095,2088,9.851404,9.707100
18,2159,2095,
